sample,wavelength,reflectance
CorSel_NPV_spec,2372.1,0.537269
HetArb_NPV_spec,2372.1,0.2373358
EucGlo_spec,2372.1,0.13390975
CorSel_spec,2372.1,0.22980946
"Oak leaf, new growth",2372.1,0.17134868
polysterene,2372.1,0.90148926
Pine Bark,2372.1,0.2851563
HDPE_film,2372.1,3.2557764
PVC,2372.1,0.24241452
sycamore bark,2372.1,0.32172963
HDPE_bottle,2372.1,1.722554
HetArb_spec,2372.1,0.11842591
Kaolinite,2372.8,0.27900076
Montmorillonite,2372.8,0.4328159
Saponite,2372.8,0.2895565
Hectorite,2372.8,0.32892853
Sepiolite,2372.8,0.3025932
Magnesite,2372.8,0.4742668
Vermiculite,2372.8,0.56594825
Bentonite,2372.8,0.13436465
Buddingtonite,2372.8,0.46711555
maple,2372.8,0.15546487
Fresh Pine Needles,2372.8,0.06361232
Brown Pine Needles,2372.8,0.104907
Dried Green Needles,2372.8,0.12811948
"Oak leaf, scenesced",2372.8,0.243072
"Oak leaf, one year old",2372.8,0.1602397
CerCis_spec,2372.8,0.17675439
EucGlo_NPV_spec,2372.8,0.38656685
CorSel_NPV_spec,2372.8,0.53708816
HetArb_NPV_spec,2372.8,0.23761283
EucGlo_spec,2372.8,0.1336856
CorSel_spec,2372.8,0.22897708
"Oak leaf, new growth",2372.8,0.1709689
polysterene,2372.8,0.9013547
Pine Bark,2372.8,0.28504765
HDPE_film,2372.8,3.2573946
PVC,2372.8,0.24140216
sycamore bark,2372.8,0.3216207
HDPE_bottle,2372.8,1.7297866
HetArb_spec,2372.8,0.11821995
Kaolinite,2373.5,0.27580622
Montmorillonite,2373.5,0.43118417
Saponite,2373.5,0.28718585
Hectorite,2373.5,0.3280572
Sepiolite,2373.5,0.30117187
Magnesite,2373.5,0.47325012
Vermiculite,2373.5,0.5648611
Bentonite,2373.5,0.13413012
Buddingtonite,2373.5,0.46639222
maple,2373.5,0.15502389
Fresh Pine Needles,2373.5,0.06353432
Brown Pine Needles,2373.5,0.10486768
Dried Green Needles,2373.5,0.12807952
"Oak leaf, scenesced",2373.5,0.24300428
"Oak leaf, one year old",2373.5,0.16031617
CerCis_spec,2373.5,0.17610231
EucGlo_NPV_spec,2373.5,0.3867135
CorSel_NPV_spec,2373.5,0.5368902
HetArb_NPV_spec,2373.5,0.2377604
EucGlo_spec,2373.5,0.13344923
CorSel_spec,2373.5,0.22806188
"Oak leaf, new growth",2373.5,0.17040806
polysterene,2373.5,0.90026844
Pine Bark,2373.5,0.2848834
HDPE_film,2373.5,3.2519011
PVC,2373.5,0.24058008
sycamore bark,2373.5,0.32128596
HDPE_bottle,2373.5,1.7345016
HetArb_spec,2373.5,0.11785624
Kaolinite,2374.2,0.27242061
Montmorillonite,2374.2,0.42958117
Saponite,2374.2,0.28468367
Hectorite,2374.2,0.3270596
Sepiolite,2374.2,0.29950672
Magnesite,2374.2,0.4719529
Vermiculite,2374.2,0.5638912
Bentonite,2374.2,0.13383615
Buddingtonite,2374.2,0.46553293
maple,2374.2,0.15453209
Fresh Pine Needles,2374.2,0.06340321
Brown Pine Needles,2374.2,0.10481255
Dried Green Needles,2374.2,0.12796278
"Oak leaf, scenesced",2374.2,0.24262084
"Oak leaf, one year old",2374.2,0.16030706
CerCis_spec,2374.2,0.17548716
EucGlo_NPV_spec,2374.2,0.38671646
CorSel_NPV_spec,2374.2,0.53672
HetArb_NPV_spec,2374.2,0.23776726
EucGlo_spec,2374.2,0.13315533
CorSel_spec,2374.2,0.22714753
"Oak leaf, new growth",2374.2,0.16956893
polysterene,2374.2,0.898535
Pine Bark,2374.2,0.2846944
HDPE_film,2374.2,3.242163
PVC,2374.2,0.2401884
sycamore bark,2374.2,0.32078424
HDPE_bottle,2374.2,1.739127
HetArb_spec,2374.2,0.117324814
Kaolinite,2374.9,0.26880327
Montmorillonite,2374.9,0.42807886
Saponite,2374.9,0.28220248
Hectorite,2374.9,0.32601288
Sepiolite,2374.9,0.29776248
Magnesite,2374.9,0.47055292
Vermiculite,2374.9,0.5631552
Bentonite,2374.9,0.13350512
Buddingtonite,2374.9,0.46488413
maple,2374.9,0.15401474
Fresh Pine Needles,2374.9,0.06323256
Brown Pine Needles,2374.9,0.104739465
Dried Green Needles,2374.9,0.12777446
"Oak leaf, scenesced",2374.9,0.24190986
"Oak leaf, one year old",2374.9,0.16017951
CerCis_spec,2374.9,0.17491862
EucGlo_NPV_spec,2374.9,0.38656992
CorSel_NPV_spec,2374.9,0.53657866
HetArb_NPV_spec,2374.9,0.23763314
EucGlo_spec,2374.9,0.13276747
CorSel_spec,2374.9,0.22626446
"Oak leaf, new growth",2374.9,0.16848256
polysterene,2374.9,0.89639485
Pine Bark,2374.9,0.28444245
HDPE_film,2374.9,3.2292004
PVC,2374.9,0.24030617
sycamore bark,2374.9,0.32003477
HDPE_bottle,2374.9,1.7450907
HetArb_spec,2374.9,0.116638646
Kaolinite,2375.6,0.26496363
Montmorillonite,2375.6,0.42668727
Saponite,2375.6,0.27965856
Hectorite,2375.6,0.3248666
Sepiolite,2375.6,0.29582286
Magnesite,2375.6,0.46889642
Vermiculite,2375.6,0.56241703
Bentonite,2375.6,0.13313285
Buddingtonite,2375.6,0.46434993
maple,2375.6,0.15345168
Fresh Pine Needles,2375.6,0.063033216
Brown Pine Needles,2375.6,0.10463475
Dried Green Needles,2375.6,0.1275473
"Oak leaf, scenesced",2375.6,0.24089715
"Oak leaf, one year old",2375.6,0.15989074
CerCis_spec,2375.6,0.17431964
EucGlo_NPV_spec,2375.6,0.38630715
CorSel_NPV_spec,2375.6,0.53653896
HetArb_NPV_spec,2375.6,0.23739524
EucGlo_spec,2375.6,0.13227403
CorSel_spec,2375.6,0.22551934
"Oak leaf, new growth",2375.6,0.16727772
polysterene,2375.6,0.89435804
Pine Bark,2375.6,0.2841921
HDPE_film,2375.6,3.2145145
PVC,2375.6,0.24094166
sycamore bark,2375.6,0.31904423
HDPE_bottle,2375.6,1.7538642
HetArb_spec,2375.6,0.11585091
Kaolinite,2376.3,0.26091394
Montmorillonite,2376.3,0.42541495
Saponite,2376.3,0.2772193
Hectorite,2376.3,0.32362366
Sepiolite,2376.3,0.29393408
Magnesite,2376.3,0.4673635
Vermiculite,2376.3,0.56187576
Bentonite,2376.3,0.13275562
Buddingtonite,2376.3,0.46402115
maple,2376.3,0.1529281
Fresh Pine Needles,2376.3,0.062863015
Brown Pine Needles,2376.3,0.10452946
Dried Green Needles,2376.3,0.12729074
"Oak leaf, scenesced",2376.3,0.23966156
"Oak leaf, one year old",2376.3,0.1593863
CerCis_spec,2376.3,0.17371094
EucGlo_NPV_spec,2376.3,0.38591203
CorSel_NPV_spec,2376.3,0.53650796
HetArb_NPV_spec,2376.3,0.23704547
EucGlo_spec,2376.3,0.13168693
CorSel_spec,2376.3,0.2248732
"Oak leaf, new growth",2376.3,0.16602321
polysterene,2376.3,0.8922453
Pine Bark,2376.3,0.28394765
HDPE_film,2376.3,3.1958354
PVC,2376.3,0.2419137
sycamore bark,2376.3,0.31779194
HDPE_bottle,2376.3,1.7653269
HetArb_spec,2376.3,0.114981726
Kaolinite,2377,0.25672698
Montmorillonite,2377,0.42424977
Saponite,2377,0.2748485
Hectorite,2377,0.32231882
Sepiolite,2377,0.2919716
Magnesite,2377,0.46576163
Vermiculite,2377,0.5610995
Bentonite,2377,0.13239397
Buddingtonite,2377,0.46355775
maple,2377,0.15238814
Fresh Pine Needles,2377,0.06271019
Brown Pine Needles,2377,0.10440412
Dried Green Needles,2377,0.12704802
"Oak leaf, scenesced",2377,0.23827995
"Oak leaf, one year old",2377,0.1586586
CerCis_spec,2377,0.17305739
EucGlo_NPV_spec,2377,0.3854051
CorSel_NPV_spec,2377,0.5365825
HetArb_NPV_spec,2377,0.2365876
EucGlo_spec,2377,0.13103646
CorSel_spec,2377,0.22434202
"Oak leaf, new growth",2377,0.16478127
polysterene,2377,0.8901461
Pine Bark,2377,0.28375822
HDPE_film,2377,3.172603
PVC,2377,0.24316339
sycamore bark,2377,0.31638402
HDPE_bottle,2377,1.779897
HetArb_spec,2377,0.11404559
Kaolinite,2377.7,0.2525086
Montmorillonite,2377.7,0.42315328
Saponite,2377.7,0.27261013
Hectorite,2377.7,0.32097918
Sepiolite,2377.7,0.29006848
Magnesite,2377.7,0.4643278
Vermiculite,2377.7,0.5601764
Bentonite,2377.7,0.13204053
Buddingtonite,2377.7,0.46307367
maple,2377.7,0.15186407
Fresh Pine Needles,2377.7,0.06256901
Brown Pine Needles,2377.7,0.1043003
Dried Green Needles,2377.7,0.12681954
"Oak leaf, scenesced",2377.7,0.23676544
"Oak leaf, one year old",2377.7,0.15770598
CerCis_spec,2377.7,0.17243251
EucGlo_NPV_spec,2377.7,0.38478577
CorSel_NPV_spec,2377.7,0.53657466
HetArb_NPV_spec,2377.7,0.23600452
EucGlo_spec,2377.7,0.1303527
CorSel_spec,2377.7,0.22382794
"Oak leaf, new growth",2377.7,0.16350584
polysterene,2377.7,0.88723546
Pine Bark,2377.7,0.28360865
HDPE_film,2377.7,3.14096
PVC,2377.7,0.24450831
sycamore bark,2377.7,0.31498632
HDPE_bottle,2377.7,1.7958181
HetArb_spec,2377.7,0.11306343
Kaolinite,2378.4,0.24837272
Montmorillonite,2378.4,0.42211154
Saponite,2378.4,0.27046043
Hectorite,2378.4,0.31970417
Sepiolite,2378.4,0.28805724
Magnesite,2378.4,0.46270123
Vermiculite,2378.4,0.55865437
Bentonite,2378.4,0.13169916
Buddingtonite,2378.4,0.46245208
maple,2378.4,0.15124491
Fresh Pine Needles,2378.4,0.062390544
Brown Pine Needles,2378.4,0.10417974
Dried Green Needles,2378.4,0.12663297
"Oak leaf, scenesced",2378.4,0.23520373
"Oak leaf, one year old",2378.4,0.15664211
CerCis_spec,2378.4,0.17179054
EucGlo_NPV_spec,2378.4,0.3841111
CorSel_NPV_spec,2378.4,0.53661007
HetArb_NPV_spec,2378.4,0.23537302
EucGlo_spec,2378.4,0.12965739
CorSel_spec,2378.4,0.2233057
"Oak leaf, new growth",2378.4,0.16218583
polysterene,2378.4,0.88353944
Pine Bark,2378.4,0.283481
HDPE_film,2378.4,3.1014922
PVC,2378.4,0.2458946
sycamore bark,2378.4,0.31366745
HDPE_bottle,2378.4,1.813884
HetArb_spec,2378.4,0.11204334
Kaolinite,2379.1,0.24445014
Montmorillonite,2379.1,0.4211019
Saponite,2379.1,0.26838517
Hectorite,2379.1,0.31844184
Sepiolite,2379.1,0.2860249
Magnesite,2379.1,0.4610448
Vermiculite,2379.1,0.5567573
Bentonite,2379.1,0.13132915
Buddingtonite,2379.1,0.4619588
maple,2379.1,0.15059976
Fresh Pine Needles,2379.1,0.06218898
Brown Pine Needles,2379.1,0.10408941
Dried Green Needles,2379.1,0.12646832
"Oak leaf, scenesced",2379.1,0.2336381
"Oak leaf, one year old",2379.1,0.15554592
CerCis_spec,2379.1,0.17116424
EucGlo_NPV_spec,2379.1,0.38344935
CorSel_NPV_spec,2379.1,0.5364447
HetArb_NPV_spec,2379.1,0.23476979
EucGlo_spec,2379.1,0.12898086
CorSel_spec,2379.1,0.22275028
"Oak leaf, new growth",2379.1,0.16085832
polysterene,2379.1,0.87861687
Pine Bark,2379.1,0.2833706
HDPE_film,2379.1,3.0537531
PVC,2379.1,0.24713066
sycamore bark,2379.1,0.31253242
HDPE_bottle,2379.1,1.8327043
HetArb_spec,2379.1,0.1110242
Kaolinite,2379.8,0.24084409
Montmorillonite,2379.8,0.42012364
Saponite,2379.8,0.2664445
Hectorite,2379.8,0.3172196
Sepiolite,2379.8,0.28396922
Magnesite,2379.8,0.459203
Vermiculite,2379.8,0.5543898
Bentonite,2379.8,0.13094588
Buddingtonite,2379.8,0.46145454
maple,2379.8,0.14989835
Fresh Pine Needles,2379.8,0.061964057
Brown Pine Needles,2379.8,0.10398132
Dried Green Needles,2379.8,0.12631571
"Oak leaf, scenesced",2379.8,0.23219042
"Oak leaf, one year old",2379.8,0.15450603
CerCis_spec,2379.8,0.17049254
EucGlo_NPV_spec,2379.8,0.38285
CorSel_NPV_spec,2379.8,0.536244
HetArb_NPV_spec,2379.8,0.23427695
EucGlo_spec,2379.8,0.12833364
CorSel_spec,2379.8,0.22215842
"Oak leaf, new growth",2379.8,0.15964189
polysterene,2379.8,0.873053
Pine Bark,2379.8,0.28323793
HDPE_film,2379.8,3.0023637
PVC,2379.8,0.24828966
sycamore bark,2379.8,0.3114019
HDPE_bottle,2379.8,1.8530127
HetArb_spec,2379.8,0.11001227
Kaolinite,2380.5,0.23766126
Montmorillonite,2380.5,0.4191593
Saponite,2380.5,0.26460534
Hectorite,2380.5,0.31591952
Sepiolite,2380.5,0.2820111
Magnesite,2380.5,0.45744368
Vermiculite,2380.5,0.5521213
Bentonite,2380.5,0.13053529
Buddingtonite,2380.5,0.46090916
maple,2380.5,0.14925839
Fresh Pine Needles,2380.5,0.061758738
Brown Pine Needles,2380.5,0.10391002
Dried Green Needles,2380.5,0.12616152
"Oak leaf, scenesced",2380.5,0.23085128
"Oak leaf, one year old",2380.5,0.15352127
CerCis_spec,2380.5,0.16981639
EucGlo_NPV_spec,2380.5,0.38233584
CorSel_NPV_spec,2380.5,0.5358567
HetArb_NPV_spec,2380.5,0.23389758
EucGlo_spec,2380.5,0.12774293
CorSel_spec,2380.5,0.22157255
"Oak leaf, new growth",2380.5,0.15861815
polysterene,2380.5,0.8670956
Pine Bark,2380.5,0.28311756
HDPE_film,2380.5,2.9509869
PVC,2380.5,0.24944511
sycamore bark,2380.5,0.31034055
HDPE_bottle,2380.5,1.872765
HetArb_spec,2380.5,0.1090637
Kaolinite,2381.2,0.23491989
Montmorillonite,2381.2,0.4182454
Saponite,2381.2,0.26299882
Hectorite,2381.2,0.3146243
Sepiolite,2381.2,0.2802835
Magnesite,2381.2,0.45584282
Vermiculite,2381.2,0.5502904
Bentonite,2381.2,0.13014793
Buddingtonite,2381.2,0.46021175
maple,2381.2,0.14868125
Fresh Pine Needles,2381.2,0.061586782
Brown Pine Needles,2381.2,0.10383814
Dried Green Needles,2381.2,0.12601
"Oak leaf, scenesced",2381.2,0.22964947
"Oak leaf, one year old",2381.2,0.15260588
CerCis_spec,2381.2,0.16912214
EucGlo_NPV_spec,2381.2,0.38189548
CorSel_NPV_spec,2381.2,0.5355243
HetArb_NPV_spec,2381.2,0.2336211
EucGlo_spec,2381.2,0.12721245
CorSel_spec,2381.2,0.22099566
"Oak leaf, new growth",2381.2,0.1578013
polysterene,2381.2,0.861607
Pine Bark,2381.2,0.2829647
HDPE_film,2381.2,2.9058354
PVC,2381.2,0.25076994
sycamore bark,2381.2,0.3092438
HDPE_bottle,2381.2,1.8910036
HetArb_spec,2381.2,0.10818271
Kaolinite,2381.9,0.23266067
Montmorillonite,2381.9,0.41739628
Saponite,2381.9,0.26145938
Hectorite,2381.9,0.31328255
Sepiolite,2381.9,0.27873567
Magnesite,2381.9,0.45444575
Vermiculite,2381.9,0.54930484
Bentonite,2381.9,0.12975669
Buddingtonite,2381.9,0.45938733
maple,2381.9,0.14819188
Fresh Pine Needles,2381.9,0.061459932
Brown Pine Needles,2381.9,0.10381063
Dried Green Needles,2381.9,0.12588058
"Oak leaf, scenesced",2381.9,0.22856267
"Oak leaf, one year old",2381.9,0.15173393
CerCis_spec,2381.9,0.16846834
EucGlo_NPV_spec,2381.9,0.38151184
CorSel_NPV_spec,2381.9,0.5352814
HetArb_NPV_spec,2381.9,0.23336148
EucGlo_spec,2381.9,0.12675841
CorSel_spec,2381.9,0.22050726
"Oak leaf, new growth",2381.9,0.15718032
polysterene,2381.9,0.8569961
Pine Bark,2381.9,0.28281954
HDPE_film,2381.9,2.8704689
PVC,2381.9,0.25225577
sycamore bark,2381.9,0.3083477
HDPE_bottle,2381.9,1.9050717
HetArb_spec,2381.9,0.10744116
Kaolinite,2382.6,0.23083054
Montmorillonite,2382.6,0.41665605
Saponite,2382.6,0.2600762
Hectorite,2382.6,0.31202576
Sepiolite,2382.6,0.27743462
Magnesite,2382.6,0.4532673
Vermiculite,2382.6,0.5492504
Bentonite,2382.6,0.12937744
Buddingtonite,2382.6,0.4586376
maple,2382.6,0.14773189
Fresh Pine Needles,2382.6,0.061362397
Brown Pine Needles,2382.6,0.103780285
Dried Green Needles,2382.6,0.12576433
"Oak leaf, scenesced",2382.6,0.22767289
"Oak leaf, one year old",2382.6,0.1509122
CerCis_spec,2382.6,0.1678809
EucGlo_NPV_spec,2382.6,0.3811699
CorSel_NPV_spec,2382.6,0.5353008
HetArb_NPV_spec,2382.6,0.23310982
EucGlo_spec,2382.6,0.12636596
CorSel_spec,2382.6,0.22000645
"Oak leaf, new growth",2382.6,0.15661591
polysterene,2382.6,0.85377824
Pine Bark,2382.6,0.28263053
HDPE_film,2382.6,2.8476205
PVC,2382.6,0.25369555
sycamore bark,2382.6,0.3075542
HDPE_bottle,2382.6,1.9147491
HetArb_spec,2382.6,0.10680241
Kaolinite,2383.3,0.22944109
Montmorillonite,2383.3,0.41603094
Saponite,2383.3,0.25865823
Hectorite,2383.3,0.31085137
Sepiolite,2383.3,0.2761512
Magnesite,2383.3,0.4520526
Vermiculite,2383.3,0.549736
Bentonite,2383.3,0.12898006
Buddingtonite,2383.3,0.45792794
maple,2383.3,0.1472476
Fresh Pine Needles,2383.3,0.061283685
Brown Pine Needles,2383.3,0.10377016
Dried Green Needles,2383.3,0.12569053
"Oak leaf, scenesced",2383.3,0.22704168
"Oak leaf, one year old",2383.3,0.15015583
CerCis_spec,2383.3,0.16735804
EucGlo_NPV_spec,2383.3,0.3808938
CorSel_NPV_spec,2383.3,0.535507
HetArb_NPV_spec,2383.3,0.23287483
EucGlo_spec,2383.3,0.12603335
CorSel_spec,2383.3,0.2195609
"Oak leaf, new growth",2383.3,0.15606566
polysterene,2383.3,0.8520469
Pine Bark,2383.3,0.28247386
HDPE_film,2383.3,2.8369029
PVC,2383.3,0.25485334
sycamore bark,2383.3,0.30706194
HDPE_bottle,2383.3,1.9193871
HetArb_spec,2383.3,0.1062691
Kaolinite,2384,0.22843882
Montmorillonite,2384,0.41546473
Saponite,2384,0.25737494
Hectorite,2384,0.30984908
Sepiolite,2384,0.2749895
Magnesite,2384,0.45090485
Vermiculite,2384,0.550475
Bentonite,2384,0.12858458
Buddingtonite,2384,0.4573732
maple,2384,0.1467218
Fresh Pine Needles,2384,0.0612082
Brown Pine Needles,2384,0.10375341
Dried Green Needles,2384,0.12561959
"Oak leaf, scenesced",2384,0.22666617
"Oak leaf, one year old",2384,0.1494579
CerCis_spec,2384,0.16686893
EucGlo_NPV_spec,2384,0.38066372
CorSel_NPV_spec,2384,0.5358021
HetArb_NPV_spec,2384,0.23266765
EucGlo_spec,2384,0.1257132
CorSel_spec,2384,0.21902452
"Oak leaf, new growth",2384,0.15542214
polysterene,2384,0.85142493
Pine Bark,2384,0.28231427
HDPE_film,2384,2.835457
PVC,2384,0.2555988
sycamore bark,2384,0.3066803
HDPE_bottle,2384,1.91871
HetArb_spec,2384,0.10576443
Kaolinite,2384.7,0.22784106
Montmorillonite,2384.7,0.41489258
Saponite,2384.7,0.25611627
Hectorite,2384.7,0.30898947
Sepiolite,2384.7,0.27373204
Magnesite,2384.7,0.44952688
Vermiculite,2384.7,0.55088073
Bentonite,2384.7,0.1281956
Buddingtonite,2384.7,0.45668197
maple,2384.7,0.14612083
Fresh Pine Needles,2384.7,0.06110959
Brown Pine Needles,2384.7,0.10375417
Dried Green Needles,2384.7,0.1255834
"Oak leaf, scenesced",2384.7,0.22649436
"Oak leaf, one year old",2384.7,0.1488545
CerCis_spec,2384.7,0.16635376
EucGlo_NPV_spec,2384.7,0.38046768
CorSel_NPV_spec,2384.7,0.5361407
HetArb_NPV_spec,2384.7,0.23245311
EucGlo_spec,2384.7,0.12539226
CorSel_spec,2384.7,0.21848407
"Oak leaf, new growth",2384.7,0.15478338
polysterene,2384.7,0.85185146
Pine Bark,2384.7,0.28221792
HDPE_film,2384.7,2.840691
PVC,2384.7,0.25621065
sycamore bark,2384.7,0.306487
HDPE_bottle,2384.7,1.91232
HetArb_spec,2384.7,0.105327725
Kaolinite,2385.4,0.22758429
Montmorillonite,2385.4,0.41425943
Saponite,2385.4,0.25506786
Hectorite,2385.4,0.30827695
Sepiolite,2385.4,0.2726053
Magnesite,2385.4,0.44821984
Vermiculite,2385.4,0.5511395
Bentonite,2385.4,0.12783292
Buddingtonite,2385.4,0.4560767
maple,2385.4,0.14552651
Fresh Pine Needles,2385.4,0.060993582
Brown Pine Needles,2385.4,0.103771456
Dried Green Needles,2385.4,0.12553436
"Oak leaf, scenesced",2385.4,0.22637692
"Oak leaf, one year old",2385.4,0.1483244
CerCis_spec,2385.4,0.16581228
EucGlo_NPV_spec,2385.4,0.3802648
CorSel_NPV_spec,2385.4,0.53634596
HetArb_NPV_spec,2385.4,0.23222266
EucGlo_spec,2385.4,0.12503709
CorSel_spec,2385.4,0.21788087
"Oak leaf, new growth",2385.4,0.15412612
polysterene,2385.4,0.8528061
Pine Bark,2385.4,0.2821268
HDPE_film,2385.4,2.849188
PVC,2385.4,0.25676805
sycamore bark,2385.4,0.3063177
HDPE_bottle,2385.4,1.8993312
HetArb_spec,2385.4,0.104925394
Kaolinite,2386.1,0.22766933
Montmorillonite,2386.1,0.41358456
Saponite,2386.1,0.25410295
Hectorite,2386.1,0.3077089
Sepiolite,2386.1,0.27143866
Magnesite,2386.1,0.44665554
Vermiculite,2386.1,0.55101675
Bentonite,2386.1,0.1275029
Buddingtonite,2386.1,0.45540628
maple,2386.1,0.1449132
Fresh Pine Needles,2386.1,0.060873315
Brown Pine Needles,2386.1,0.1038059
Dried Green Needles,2386.1,0.12552579
"Oak leaf, scenesced",2386.1,0.22627878
"Oak leaf, one year old",2386.1,0.14790551
CerCis_spec,2386.1,0.16522422
EucGlo_NPV_spec,2386.1,0.38002795
CorSel_NPV_spec,2386.1,0.5365455
HetArb_NPV_spec,2386.1,0.23195091
EucGlo_spec,2386.1,0.1246488
CorSel_spec,2386.1,0.21736929
"Oak leaf, new growth",2386.1,0.15362561
polysterene,2386.1,0.8543438
Pine Bark,2386.1,0.28204218
HDPE_film,2386.1,2.860385
PVC,2386.1,0.2573997
sycamore bark,2386.1,0.30623472
HDPE_bottle,2386.1,1.8806865
HetArb_spec,2386.1,0.10457269
Kaolinite,2386.8,0.22801219
Montmorillonite,2386.8,0.41287994
Saponite,2386.8,0.25331467
Hectorite,2386.8,0.30725974
Sepiolite,2386.8,0.2704864
Magnesite,2386.8,0.44521177
Vermiculite,2386.8,0.55111593
Bentonite,2386.8,0.1271813
Buddingtonite,2386.8,0.45501494
maple,2386.8,0.14439048
Fresh Pine Needles,2386.8,0.06077342
Brown Pine Needles,2386.8,0.10385619
Dried Green Needles,2386.8,0.12550777
"Oak leaf, scenesced",2386.8,0.22612016
"Oak leaf, one year old",2386.8,0.14753634
CerCis_spec,2386.8,0.1646555
EucGlo_NPV_spec,2386.8,0.37976527
CorSel_NPV_spec,2386.8,0.53658974
HetArb_NPV_spec,2386.8,0.23167041
EucGlo_spec,2386.8,0.12423397
CorSel_spec,2386.8,0.21682644
"Oak leaf, new growth",2386.8,0.15322077
polysterene,2386.8,0.8558751
Pine Bark,2386.8,0.28192917
HDPE_film,2386.8,2.8722038
PVC,2386.8,0.25787067
sycamore bark,2386.8,0.3061195
HDPE_bottle,2386.8,1.8565905
HetArb_spec,2386.8,0.10422346
Kaolinite,2387.5,0.22856192
Montmorillonite,2387.5,0.4122298
Saponite,2387.5,0.25262275
Hectorite,2387.5,0.30699584
Sepiolite,2387.5,0.26961076
Magnesite,2387.5,0.4435592
Vermiculite,2387.5,0.5511769
Bentonite,2387.5,0.12688056
Buddingtonite,2387.5,0.4545721
maple,2387.5,0.14387667
Fresh Pine Needles,2387.5,0.060682453
Brown Pine Needles,2387.5,0.10389069
Dried Green Needles,2387.5,0.12553006
"Oak leaf, scenesced",2387.5,0.22601211
"Oak leaf, one year old",2387.5,0.14724618
CerCis_spec,2387.5,0.16405459
EucGlo_NPV_spec,2387.5,0.379528
CorSel_NPV_spec,2387.5,0.53672093
HetArb_NPV_spec,2387.5,0.23145539
EucGlo_spec,2387.5,0.12384155
CorSel_spec,2387.5,0.21630652
"Oak leaf, new growth",2387.5,0.15296653
polysterene,2387.5,0.85762906
Pine Bark,2387.5,0.28183934
HDPE_film,2387.5,2.8851545
PVC,2387.5,0.25816745
sycamore bark,2387.5,0.30602673
HDPE_bottle,2387.5,1.8288014
HetArb_spec,2387.5,0.10387348
Kaolinite,2388.2,0.22920464
Montmorillonite,2388.2,0.4115992
Saponite,2388.2,0.2521019
Hectorite,2388.2,0.30689108
Sepiolite,2388.2,0.26901478
Magnesite,2388.2,0.44206268
Vermiculite,2388.2,0.5516222
Bentonite,2388.2,0.12657996
Buddingtonite,2388.2,0.45417863
maple,2388.2,0.14341013
Fresh Pine Needles,2388.2,0.060598906
Brown Pine Needles,2388.2,0.1039189
Dried Green Needles,2388.2,0.12552321
"Oak leaf, scenesced",2388.2,0.22591645
"Oak leaf, one year old",2388.2,0.14695571
CerCis_spec,2388.2,0.1634539
EucGlo_NPV_spec,2388.2,0.37935328
CorSel_NPV_spec,2388.2,0.53679156
HetArb_NPV_spec,2388.2,0.23133466
EucGlo_spec,2388.2,0.12349111
CorSel_spec,2388.2,0.21568601
"Oak leaf, new growth",2388.2,0.15267563
polysterene,2388.2,0.8589658
Pine Bark,2388.2,0.28180748
HDPE_film,2388.2,2.8970206
PVC,2388.2,0.2580896
sycamore bark,2388.2,0.3059013
HDPE_bottle,2388.2,1.7966411
HetArb_spec,2388.2,0.10349835
Kaolinite,2388.9,0.22988357
Montmorillonite,2388.9,0.41096613
Saponite,2388.9,0.2516374
Hectorite,2388.9,0.30694163
Sepiolite,2388.9,0.26848426
Magnesite,2388.9,0.440374
Vermiculite,2388.9,0.5520748
Bentonite,2388.9,0.12627617
Buddingtonite,2388.9,0.45347145
maple,2388.9,0.14287435
Fresh Pine Needles,2388.9,0.060491137
Brown Pine Needles,2388.9,0.10394253
Dried Green Needles,2388.9,0.12551305
"Oak leaf, scenesced",2388.9,0.22590071
"Oak leaf, one year old",2388.9,0.14667842
CerCis_spec,2388.9,0.16284019
EucGlo_NPV_spec,2388.9,0.37923956
CorSel_NPV_spec,2388.9,0.5369752
HetArb_NPV_spec,2388.9,0.23124383
EucGlo_spec,2388.9,0.12319338
CorSel_spec,2388.9,0.21508548
"Oak leaf, new growth",2388.9,0.15235984
polysterene,2388.9,0.8602069
Pine Bark,2388.9,0.28188553
HDPE_film,2388.9,2.908478
PVC,2388.9,0.2578238
sycamore bark,2388.9,0.3058002
HDPE_bottle,2388.9,1.761187
HetArb_spec,2388.9,0.10314535
Kaolinite,2389.6,0.23053811
Montmorillonite,2389.6,0.4102605
Saponite,2389.6,0.2511927
Hectorite,2389.6,0.30702808
Sepiolite,2389.6,0.2680469
Magnesite,2389.6,0.4386501
Vermiculite,2389.6,0.55274975
